Lead_ID,Product_ID,Full Name,First Name,Last Name,Product Name,Owner,Status,Created On
LE-006-92091,A-4r4833h7,Juli Keppel,Juli,Keppel,Mark-1,Hitesh Madhukar Patil,Qualified,03-05-2017
LE-828-50373,SP-6x5102j8,Tommi Hoyes,Tommi,Hoyes,Controller Board,Hitesh Madhukar Patil,Qualified,6/17/2017
LE-640-65528,A-4r4833h7,Cathe Sturgeon,Cathe,Sturgeon,Mark-1,Hitesh Madhukar Patil,Qualified,04-05-2017
LE-614-21236,A-9i3568y3,Amelie Pavlasek,Amelie,Pavlasek,Mark-5,Vikas Kishanrao Thamke,Qualified,09-01-2017
LE-103-26531,A-5q8351o1,Ophelia Tawton,Ophelia,Tawton,Jarvis-1 T,Vikas Kishanrao Thamke,Qualified,4/27/2017
LE-013-25976,A-5q8351o1,Adriaens Hourihan,Adriaens,Hourihan,Jarvis-1 T,Hitesh Madhukar Patil,Qualified,6/30/2017
LE-590-90081,SP-4o9597q4,Alva Carnson,Alva,Carnson,Filament,Vishal Shakya,Qualified,05-08-2017
LE-726-86835,A-9o2147a8,Toma Langridge,Toma,Langridge,Mark-50,Hitesh Madhukar Patil,Qualified,06-08-2017
LE-159-86105,SP-7g2488r5,Rosalind Challin,Rosalind,Challin,Print Bed,Hitesh Madhukar Patil,Qualified,6/30/2017
LE-473-94748,SP-4o9597q4,Karisa Paulus,Karisa,Paulus,Filament,Hitesh Madhukar Patil,Qualified,8/15/2017
LE-076-99445,SP-6x5102j8,Terri Berrisford,Terri,Berrisford,Controller Board,Amandeep Singh,Qualified,5/21/2017
LE-181-48642,A-9o2147a8,Auberta Linkleter,Auberta,Linkleter,Mark-50,Hitesh Madhukar Patil,Qualified,6/24/2017
LE-928-70075,SP-1j3802q0,Ennis Sarch,Ennis,Sarch,Belts,Hitesh Madhukar Patil,Qualified,4/28/2017
LE-361-65011,A-1s3102u0,Shayla Jaqueminet,Shayla,Jaqueminet,Jarvis-5 T,Vishal Shakya,Qualified,03-05-2017
LE-686-85259,SP-4o9597q4,Hamlen Henricsson,Hamlen,Henricsson,Filament,Vikas Kishanrao Thamke,Qualified,2/22/2018
LE-052-02254,A-9i3568y3,Randi Geely,Randi,Geely,Mark-5,Amandeep Singh,Qualified,05-03-2017
LE-548-42790,SP-9o2014z5,Angeline Caser,Angeline,Caser,Frame,Vishal Shakya,Qualified,10-10-2017
LE-218-98604,A-4r4833h7,Vannie Finneran,Vannie,Finneran,Mark-1,Hitesh Madhukar Patil,Qualified,02-12-2018
LE-421-97847,A-5q8351o1,Chas Creeber,Chas,Creeber,Jarvis-1 T,Hitesh Madhukar Patil,Qualified,1/15/2018
LE-001-15679,A-4r4833h7,Aldridge De Bruijne,Aldridge,De Bruijne,Mark-1,Amandeep Singh,Qualified,7/17/2017
LE-219-12763,A-1s3102u0,Ellen Hainge,Ellen,Hainge,Jarvis-5 T,Amandeep Singh,Qualified,12/22/2017
LE-219-02970,SP-9o2014z5,Agretha Sans,Agretha,Sans,Frame,Hitesh Madhukar Patil,Qualified,9/20/2017
LE-129-76538,A-4r4833h7,Beverlie Colten,Beverlie,Colten,Mark-1,Hitesh Madhukar Patil,Qualified,7/23/2017
LE-230-50339,A-9o2147a8,Demetra Deakes,Demetra,Deakes,Mark-50,Vishal Shakya,Qualified,04-06-2017
LE-438-97985,A-1s3102u0,Kara-lynn Cordeix,Kara-lynn,Cordeix,Jarvis-5 T,Vikas Kishanrao Thamke,Qualified,09-02-2017
LE-849-01266,A-5q8351o1,Shirleen Newrick,Shirleen,Newrick,Jarvis-1 T,Hitesh Madhukar Patil,Qualified,02-01-2017
LE-622-24895,A-9i3568y3,Ferdinande Chipps,Ferdinande,Chipps,Mark-5,Vishal Shakya,Qualified,01-12-2018
LE-230-64189,A-5q8351o1,Vonnie Swift,Vonnie,Swift,Jarvis-1 T,Hitesh Madhukar Patil,Qualified,2/19/2017
LE-282-57833,A-1s3102u0,Merridie Illem,Merridie,Illem,Jarvis-5 T,Amandeep Singh,Qualified,1/26/2018
LE-826-89985,A-9o2147a8,Ernestus Truscott,Ernestus,Truscott,Mark-50,Hitesh Madhukar Patil,Qualified,09-06-2017
LE-592-78011,A-4r4833h7,Ginnie Vizor,Ginnie,Vizor,Mark-1,Amandeep Singh,Qualified,6/27/2017
LE-788-63791,SP-9o2014z5,Glynis Blandamore,Glynis,Blandamore,Frame,Vishal Shakya,Qualified,08-07-2017
LE-597-38028,A-5q8351o1,Joshia Hullett,Joshia,Hullett,Jarvis-1 T,Vikas Kishanrao Thamke,Qualified,09-04-2017
LE-286-21183,A-5q8351o1,Carolee Loughrey,Carolee,Loughrey,Jarvis-1 T,Amandeep Singh,Qualified,3/19/2017
LE-690-38779,A-0u7085f0,Lucille Pentycost,Lucille,Pentycost,Mark-10,Vikas Kishanrao Thamke,Qualified,04-09-2017
LE-534-06284,A-9i3568y3,Pearla Karpman,Pearla,Karpman,Mark-5,Amandeep Singh,Qualified,3/28/2017
LE-877-35111,A-9i3568y3,Theodore Scholefield,Theodore,Scholefield,Mark-5,Amandeep Singh,Qualified,09-01-2017
LE-227-86297,SP-1j3802q0,Danila Shafier,Danila,Shafier,Belts,Amandeep Singh,Qualified,12-05-2017
LE-081-89459,A-4r4833h7,Rubie Groveham,Rubie,Groveham,Mark-1,Vishal Shakya,Qualified,11/20/2017
LE-041-45846,S-3h9809u2,Irvin Cackett,Irvin,Cackett,Software and Drivers,Amandeep Singh,Qualified,8/16/2017
LE-896-74980,SP-6x5102j8,Elvina Glede,Elvina,Glede,Controller Board,Hitesh Madhukar Patil,Qualified,8/21/2017
LE-172-66244,S-3h9809u2,Stoddard Layton,Stoddard,Layton,Software and Drivers,Hitesh Madhukar Patil,Qualified,5/20/2017
LE-204-26449,A-9o2147a8,Kimmie Dreinan,Kimmie,Dreinan,Mark-50,Vishal Shakya,Qualified,05-09-2017
LE-754-26492,SP-7g2488r5,Vince Cullabine,Vince,Cullabine,Print Bed,Vikas Kishanrao Thamke,Qualified,01-08-2018
LE-076-14274,SP-7g2488r5,Randolf Knok,Randolf,Knok,Print Bed,Vikas Kishanrao Thamke,Qualified,06-03-2017
LE-281-63856,SP-9o2014z5,Bessy Adams,Bessy,Adams,Frame,Hitesh Madhukar Patil,Qualified,4/14/2017
LE-144-23173,S-3h9809u2,Isaac Gerren,Isaac,Gerren,Software and Drivers,Vikas Kishanrao Thamke,Qualified,09-03-2017
LE-326-89536,A-4r4833h7,Carlina Brugh,Carlina,Brugh,Mark-1,Amandeep Singh,Qualified,8/21/2017
LE-550-70575,SP-1j3802q0,Annmarie Gunstone,Annmarie,Gunstone,Belts,Vishal Shakya,Qualified,2/25/2018
LE-917-63197,S-3h9809u2,Remus Berriball,Remus,Berriball,Software and Drivers,Hitesh Madhukar Patil,Qualified,4/19/2017
LE-833-58331,SP-1j3802q0,Care Hindhaugh,Care,Hindhaugh,Belts,Hitesh Madhukar Patil,Qualified,4/30/2017
LE-831-65681,A-0u7085f0,Hilliard Warre,Hilliard,Warre,Mark-10,Amandeep Singh,Qualified,6/14/2017
LE-428-56625,SP-1j3802q0,Doreen Danielovitch,Doreen,Danielovitch,Belts,Hitesh Madhukar Patil,Qualified,12/13/2017
LE-079-20586,SP-4o9597q4,Ardis De Nisco,Ardis,De Nisco,Filament,Vishal Shakya,Qualified,1/28/2018
LE-762-08464,A-1s3102u0,Joleen Cornall,Joleen,Cornall,Jarvis-5 T,Hitesh Madhukar Patil,Qualified,1/30/2018
LE-056-39014,A-5q8351o1,Corry Canelas,Corry,Canelas,Jarvis-1 T,Vikas Kishanrao Thamke,Qualified,02-12-2018
LE-880-52170,A-9o2147a8,Mei Aylett,Mei,Aylett,Mark-50,Vikas Kishanrao Thamke,Qualified,2/19/2018
LE-301-69588,SP-1j3802q0,Dell Sowte,Dell,Sowte,Belts,Hitesh Madhukar Patil,Qualified,03-07-2017
LE-836-25619,A-9o2147a8,Carlene Feather,Carlene,Feather,Mark-50,Vishal Shakya,Qualified,02-04-2018
LE-101-19610,A-4r4833h7,Nickolas Scraggs,Nickolas,Scraggs,Mark-1,Vishal Shakya,Qualified,10-12-2017
LE-868-53309,S-3h9809u2,Olin Ferrarello,Olin,Ferrarello,Software and Drivers,Vikas Kishanrao Thamke,Qualified,2/22/2018
LE-639-08493,SP-9o2014z5,Caryl Synan,Caryl,Synan,Frame,Vikas Kishanrao Thamke,Qualified,06-04-2017
LE-351-85302,A-4r4833h7,Lucila Chupin,Lucila,Chupin,Mark-1,Amandeep Singh,Qualified,09-03-2017
LE-583-13347,A-0u7085f0,Moishe Heakey,Moishe,Heakey,Mark-10,Amandeep Singh,Qualified,08-11-2017
LE-483-39777,A-0u7085f0,Elyssa Polfer,Elyssa,Polfer,Mark-10,Amandeep Singh,Qualified,5/16/2017
LE-217-73539,A-9o2147a8,Gerald Heathcote,Gerald,Heathcote,Mark-50,Amandeep Singh,Qualified,9/14/2017
LE-912-80247,A-9o2147a8,Annecorinne Nystrom,Annecorinne,Nystrom,Mark-50,Hitesh Madhukar Patil,Qualified,11/30/2017
LE-841-67733,SP-6x5102j8,Dieter Bartolozzi,Dieter,Bartolozzi,Controller Board,Vishal Shakya,Qualified,02-04-2018
LE-446-29334,A-9o2147a8,Egor Lippo,Egor,Lippo,Mark-50,Vikas Kishanrao Thamke,Qualified,09-01-2017
LE-636-44446,A-9i3568y3,Jedediah McKeon,Jedediah,McKeon,Mark-5,Vikas Kishanrao Thamke,Qualified,6/16/2017
LE-634-32897,SP-7g2488r5,Maren Loudiane,Maren,Loudiane,Print Bed,Vishal Shakya,Qualified,11/18/2017
LE-228-42352,SP-9o2014z5,Aguie Plinck,Aguie,Plinck,Frame,Hitesh Madhukar Patil,Qualified,01-05-2018
LE-177-01282,SP-6x5102j8,Cilka Primett,Cilka,Primett,Controller Board,Amandeep Singh,Qualified,03-11-2017
LE-413-14627,SP-4o9597q4,Phillipe Sustins,Phillipe,Sustins,Filament,Amandeep Singh,Qualified,7/19/2017
LE-005-63207,A-4r4833h7,Wilhelm Scalia,Wilhelm,Scalia,Mark-1,Vishal Shakya,Qualified,02-06-2017
LE-852-08882,SP-6x5102j8,Gerardo Jorge,Gerardo,Jorge,Controller Board,Amandeep Singh,Qualified,1/13/2018
LE-146-32245,A-1s3102u0,Annemarie Presnell,Annemarie,Presnell,Jarvis-5 T,Vishal Shakya,Qualified,06-09-2017
LE-992-21295,A-9i3568y3,Elmo Braunton,Elmo,Braunton,Mark-5,Vishal Shakya,Qualified,2/28/2017
LE-126-59127,A-9o2147a8,Missy Spurr,Missy,Spurr,Mark-50,Amandeep Singh,Qualified,10-10-2017
LE-322-00925,A-9i3568y3,Corene Pead,Corene,Pead,Mark-5,Hitesh Madhukar Patil,Qualified,5/19/2017
LE-263-90589,A-9o2147a8,Bridie Tinniswood,Bridie,Tinniswood,Mark-50,Hitesh Madhukar Patil,Qualified,01-07-2018
LE-897-89636,SP-4o9597q4,Gannie Bodycomb,Gannie,Bodycomb,Filament,Vishal Shakya,Qualified,4/23/2017
LE-222-57901,SP-9o2014z5,Tabbi Smallcombe,Tabbi,Smallcombe,Frame,Amandeep Singh,Qualified,4/27/2017
LE-286-79794,A-0u7085f0,Arvy Tuerena,Arvy,Tuerena,Mark-10,Vishal Shakya,Qualified,6/25/2017
LE-583-03061,SP-4o9597q4,Gnni Lees,Gnni,Lees,Filament,Vikas Kishanrao Thamke,Qualified,12-03-2017
LE-081-45871,A-0u7085f0,Opaline Wiggington,Opaline,Wiggington,Mark-10,Hitesh Madhukar Patil,Qualified,12/27/2017
LE-910-49316,A-4r4833h7,Hannah Bathoe,Hannah,Bathoe,Mark-1,Amandeep Singh,Qualified,10/23/2017
LE-776-30741,A-4r4833h7,Edythe Johl,Edythe,Johl,Mark-1,Hitesh Madhukar Patil,Qualified,10/31/2017
LE-241-70420,A-0u7085f0,Modestine Farrow,Modestine,Farrow,Mark-10,Hitesh Madhukar Patil,Qualified,4/27/2017
LE-785-28507,SP-9o2014z5,Katharyn Winter,Katharyn,Winter,Frame,Vishal Shakya,Qualified,12/24/2017
LE-348-34598,SP-9o2014z5,Nikolia Wones,Nikolia,Wones,Frame,Hitesh Madhukar Patil,Qualified,2/19/2018
LE-009-59375,A-1s3102u0,Georgia Callacher,Georgia,Callacher,Jarvis-5 T,Amandeep Singh,Qualified,12-12-2017
LE-924-15033,S-3h9809u2,Sheilah Acuna,Sheilah,Acuna,Software and Drivers,Amandeep Singh,Qualified,12/24/2017
LE-842-59348,SP-9o2014z5,Alison Morley,Alison,Morley,Frame,Vikas Kishanrao Thamke,Qualified,6/16/2017
LE-188-00194,S-3h9809u2,Katherine Nulty,Katherine,Nulty,Software and Drivers,Vikas Kishanrao Thamke,Qualified,08-04-2017
LE-241-41231,SP-6x5102j8,Maximilian Nursey,Maximilian,Nursey,Controller Board,Amandeep Singh,Qualified,09-07-2017
LE-413-32095,A-5q8351o1,Kari Keirl,Kari,Keirl,Jarvis-1 T,Vikas Kishanrao Thamke,Qualified,4/28/2017
LE-336-96540,A-4r4833h7,Lisa Gittose,Lisa,Gittose,Mark-1,Vishal Shakya,Qualified,01-11-2018
LE-130-57380,SP-1j3802q0,Caldwell Rawlence,Caldwell,Rawlence,Belts,Vishal Shakya,Qualified,9/23/2017
LE-925-71026,SP-7g2488r5,Merola Farlow,Merola,Farlow,Print Bed,Hitesh Madhukar Patil,Qualified,7/17/2017
LE-893-66929,S-3h9809u2,Myrtle Putman,Myrtle,Putman,Software and Drivers,Amandeep Singh,Qualified,6/28/2017
LE-448-71526,SP-6x5102j8,Salvatore Vidgeon,Salvatore,Vidgeon,Controller Board,Hitesh Madhukar Patil,Qualified,10/28/2017
LE-622-49441,SP-1j3802q0,Buiron Faughny,Buiron,Faughny,Belts,Vishal Shakya,Qualified,4/27/2017
LE-844-65603,SP-9o2014z5,Matthaeus Duprey,Matthaeus,Duprey,Frame,Amandeep Singh,Qualified,10/24/2017
LE-394-46145,A-1s3102u0,Tasia Leupold,Tasia,Leupold,Jarvis-5 T,Hitesh Madhukar Patil,Qualified,01-08-2018
LE-266-62920,A-9o2147a8,Selma Blackbourn,Selma,Blackbourn,Mark-50,Vishal Shakya,Qualified,4/20/2017
LE-720-40673,SP-6x5102j8,Jyoti Tunney,Jyoti,Tunney,Controller Board,Amandeep Singh,Qualified,11-08-2017
LE-582-76394,SP-9o2014z5,Pippy Worton,Pippy,Worton,Frame,Hitesh Madhukar Patil,Qualified,06-12-2017
LE-928-00727,A-4r4833h7,Chloette Gurery,Chloette,Gurery,Mark-1,Vishal Shakya,Qualified,05-11-2017
LE-518-66619,A-9i3568y3,Patsy Deavall,Patsy,Deavall,Mark-5,Amandeep Singh,Qualified,2/28/2017
LE-861-33509,SP-1j3802q0,Karlotte Dwerryhouse,Karlotte,Dwerryhouse,Belts,Hitesh Madhukar Patil,Qualified,10-05-2017
LE-033-08650,SP-7g2488r5,De witt Lefever,De witt,Lefever,Print Bed,Hitesh Madhukar Patil,Qualified,6/30/2017
LE-723-80560,SP-6x5102j8,Doralynne Wallace,Doralynne,Wallace,Controller Board,Amandeep Singh,Qualified,9/20/2017
LE-664-33173,SP-4o9597q4,Cristine O'Loughlin,Cristine,O'Loughlin,Filament,Hitesh Madhukar Patil,Qualified,7/15/2017
LE-352-01285,SP-7g2488r5,Garnet O'Kane,Garnet,O'Kane,Print Bed,Amandeep Singh,Qualified,06-08-2017
LE-305-19667,A-0u7085f0,Jewel Stanislaw,Jewel,Stanislaw,Mark-10,Amandeep Singh,Qualified,2/14/2018
LE-745-94901,A-5q8351o1,Shelton Slogrove,Shelton,Slogrove,Jarvis-1 T,Vikas Kishanrao Thamke,Qualified,1/23/2018
LE-123-29710,A-4r4833h7,Shaine Pere,Shaine,Pere,Mark-1,Hitesh Madhukar Patil,Qualified,10/22/2017
LE-078-19428,A-9o2147a8,Konrad Creelman,Konrad,Creelman,Mark-50,Amandeep Singh,Qualified,05-12-2017
LE-632-82817,S-3h9809u2,Lotte Ascraft,Lotte,Ascraft,Software and Drivers,Vishal Shakya,Qualified,11/28/2017
LE-393-60499,SP-4o9597q4,Herb Laye,Herb,Laye,Filament,Vikas Kishanrao Thamke,Qualified,10-09-2017
LE-219-13415,SP-4o9597q4,Ulrikaumeko Earwicker,Ulrikaumeko,Earwicker,Filament,Hitesh Madhukar Patil,Qualified,11-01-2017
LE-232-08107,A-1s3102u0,Rachel Boldra,Rachel,Boldra,Jarvis-5 T,Vikas Kishanrao Thamke,Qualified,04-02-2017
LE-553-30814,A-0u7085f0,Camel Colman,Camel,Colman,Mark-10,Hitesh Madhukar Patil,Qualified,02-01-2018
LE-378-32398,A-9o2147a8,Issy Liggins,Issy,Liggins,Mark-50,Vishal Shakya,Qualified,1/30/2018
LE-960-79717,A-9i3568y3,Emmi Inglesfield,Emmi,Inglesfield,Mark-5,Vikas Kishanrao Thamke,Qualified,03-12-2017
LE-741-60512,A-5q8351o1,Tilda Dore,Tilda,Dore,Jarvis-1 T,Vikas Kishanrao Thamke,Qualified,05-04-2017
LE-112-99543,A-5q8351o1,Anselma Angus,Anselma,Angus,Jarvis-1 T,Hitesh Madhukar Patil,Qualified,4/21/2017
LE-226-61995,SP-6x5102j8,Jaquith Yard,Jaquith,Yard,Controller Board,Hitesh Madhukar Patil,Qualified,09-04-2017
LE-792-12471,SP-1j3802q0,Garvy Paulack,Garvy,Paulack,Belts,Vishal Shakya,Qualified,03-03-2017
LE-237-93154,SP-7g2488r5,Brandais Rossbrook,Brandais,Rossbrook,Print Bed,Hitesh Madhukar Patil,Qualified,03-01-2017
LE-951-79137,A-4r4833h7,Dulci Jurca,Dulci,Jurca,Mark-1,Vishal Shakya,Qualified,02-05-2018
LE-784-06591,SP-6x5102j8,Alvinia Friar,Alvinia,Friar,Controller Board,Hitesh Madhukar Patil,Qualified,8/27/2017
LE-561-73849,SP-1j3802q0,Hillel Marrion,Hillel,Marrion,Belts,Hitesh Madhukar Patil,Qualified,02-05-2017
LE-756-87126,SP-4o9597q4,Lanie Recher,Lanie,Recher,Filament,Hitesh Madhukar Patil,Qualified,8/24/2017
LE-725-99191,SP-6x5102j8,Gav Abell,Gav,Abell,Controller Board,Vishal Shakya,Qualified,2/21/2017
LE-161-90680,A-0u7085f0,Caralie Vairow,Caralie,Vairow,Mark-10,Vikas Kishanrao Thamke,Qualified,3/27/2017
LE-278-66294,SP-1j3802q0,Sandy Gorler,Sandy,Gorler,Belts,Vishal Shakya,Qualified,04-01-2017
LE-518-85907,A-1s3102u0,Fredek Heffer,Fredek,Heffer,Jarvis-5 T,Vishal Shakya,Qualified,5/20/2017
LE-995-51033,SP-9o2014z5,Ester Baud,Ester,Baud,Frame,Hitesh Madhukar Patil,Qualified,10-11-2017
LE-950-87215,SP-4o9597q4,Ly Menchenton,Ly,Menchenton,Filament,Vishal Shakya,Qualified,11/18/2017
LE-135-33244,SP-9o2014z5,Montague Aldins,Montague,Aldins,Frame,Vikas Kishanrao Thamke,Qualified,12-10-2017
LE-414-69770,A-4r4833h7,Stephannie Winchcomb,Stephannie,Winchcomb,Mark-1,Amandeep Singh,Qualified,6/19/2017
LE-111-26725,A-9o2147a8,Maris Eakly,Maris,Eakly,Mark-50,Hitesh Madhukar Patil,Qualified,01-11-2018
LE-220-47943,SP-6x5102j8,Hammad Handscombe,Hammad,Handscombe,Controller Board,Amandeep Singh,Qualified,11/26/2017
LE-787-59826,A-0u7085f0,Kissie Crossingham,Kissie,Crossingham,Mark-10,Hitesh Madhukar Patil,Qualified,2/23/2018
LE-017-76234,SP-4o9597q4,Melonie Von Gladbach,Melonie,Von Gladbach,Filament,Vikas Kishanrao Thamke,Qualified,08-06-2017
LE-943-31255,A-9i3568y3,Dinah McLafferty,Dinah,McLafferty,Mark-5,Vishal Shakya,Qualified,2/21/2017
LE-585-13734,A-9i3568y3,Dinny Arundale,Dinny,Arundale,Mark-5,Amandeep Singh,Qualified,2/21/2017
LE-054-45741,SP-7g2488r5,Romeo Leed,Romeo,Leed,Print Bed,Vishal Shakya,Qualified,10/27/2017
LE-320-49149,A-1s3102u0,Allan Husthwaite,Allan,Husthwaite,Jarvis-5 T,Vishal Shakya,Qualified,12-04-2017
LE-006-95037,A-0u7085f0,Frederique Rickerd,Frederique,Rickerd,Mark-10,Amandeep Singh,Qualified,12-06-2017
LE-366-64634,A-4r4833h7,Roseann Pahl,Roseann,Pahl,Mark-1,Vishal Shakya,Qualified,2/15/2017
LE-115-23672,SP-9o2014z5,Ninnette Davet,Ninnette,Davet,Frame,Vishal Shakya,Qualified,06-02-2017
LE-273-34546,A-5q8351o1,Guy Cino,Guy,Cino,Jarvis-1 T,Vishal Shakya,Qualified,12/25/2017
LE-685-97479,A-9o2147a8,Niels Killgus,Niels,Killgus,Mark-50,Amandeep Singh,Qualified,2/22/2018
LE-403-71985,SP-9o2014z5,Sigismond Youtead,Sigismond,Youtead,Frame,Vishal Shakya,Qualified,04-03-2017
LE-269-41586,SP-9o2014z5,Elston Ianizzi,Elston,Ianizzi,Frame,Vikas Kishanrao Thamke,Qualified,02-11-2018
LE-758-87195,A-0u7085f0,Cathi Folke,Cathi,Folke,Mark-10,Amandeep Singh,Qualified,5/18/2017
LE-037-84591,A-1s3102u0,Kristal Wilgar,Kristal,Wilgar,Jarvis-5 T,Vishal Shakya,Qualified,11/19/2017
LE-865-06110,SP-4o9597q4,Ami O'Gready,Ami,O'Gready,Filament,Vikas Kishanrao Thamke,Qualified,6/16/2017
LE-729-97144,SP-4o9597q4,Trudi Bedboro,Trudi,Bedboro,Filament,Hitesh Madhukar Patil,Qualified,03-08-2017
LE-097-43659,SP-6x5102j8,Nobie Toland,Nobie,Toland,Controller Board,Vikas Kishanrao Thamke,Qualified,09-09-2017
LE-235-50778,SP-7g2488r5,Ebony Giampietro,Ebony,Giampietro,Print Bed,Amandeep Singh,Qualified,12/16/2017
LE-622-01667,SP-6x5102j8,Christen Lomond,Christen,Lomond,Controller Board,Hitesh Madhukar Patil,Qualified,02-07-2018
LE-372-55541,A-0u7085f0,Caldwell Gorgl,Caldwell,Gorgl,Mark-10,Hitesh Madhukar Patil,Qualified,8/23/2017
LE-207-84539,SP-1j3802q0,Jeno Longforth,Jeno,Longforth,Belts,Vikas Kishanrao Thamke,Qualified,1/24/2018
LE-215-67572,S-3h9809u2,Loree Gladding,Loree,Gladding,Software and Drivers,Vishal Shakya,Qualified,12-02-2017
LE-470-33453,A-0u7085f0,Mort Davidovitch,Mort,Davidovitch,Mark-10,Vikas Kishanrao Thamke,Qualified,8/23/2017
LE-828-14036,S-3h9809u2,Guenevere McMahon,Guenevere,McMahon,Software and Drivers,Vishal Shakya,Qualified,10-07-2017
LE-940-43566,A-9o2147a8,Gav Jado,Gav,Jado,Mark-50,Vishal Shakya,Qualified,02-07-2018
LE-975-28831,SP-9o2014z5,Odelinda Antoniottii,Odelinda,Antoniottii,Frame,Vishal Shakya,Qualified,12/24/2017
LE-796-91760,A-4r4833h7,Kirstyn Matissoff,Kirstyn,Matissoff,Mark-1,Amandeep Singh,Qualified,06-11-2017
LE-547-96308,A-0u7085f0,Vivie Stiegers,Vivie,Stiegers,Mark-10,Vishal Shakya,Qualified,12/27/2017
LE-701-38829,A-4r4833h7,Poul Tolland,Poul,Tolland,Mark-1,Amandeep Singh,Qualified,12/19/2017
LE-974-11755,A-9o2147a8,Lorne Courteney,Lorne,Courteney,Mark-50,Vishal Shakya,Qualified,09-02-2017
LE-890-52166,SP-4o9597q4,Jeanine Vardie,Jeanine,Vardie,Filament,Vishal Shakya,Qualified,09-12-2017
LE-353-86143,S-3h9809u2,Carny Marzelo,Carny,Marzelo,Software and Drivers,Hitesh Madhukar Patil,Qualified,05-12-2017
LE-759-14079,SP-4o9597q4,Elmira Escalera,Elmira,Escalera,Filament,Vikas Kishanrao Thamke,Qualified,05-01-2017
LE-230-66133,A-1s3102u0,Harwilll Flexman,Harwilll,Flexman,Jarvis-5 T,Vishal Shakya,Qualified,08-02-2017
LE-491-08873,SP-7g2488r5,Spence Tourry,Spence,Tourry,Print Bed,Amandeep Singh,Qualified,10-06-2017
LE-756-77243,A-9i3568y3,Jacquelyn Ralston,Jacquelyn,Ralston,Mark-5,Hitesh Madhukar Patil,Qualified,8/28/2017
LE-685-60300,A-5q8351o1,Ola Dusting,Ola,Dusting,Jarvis-1 T,Vikas Kishanrao Thamke,Qualified,3/27/2017
LE-025-46956,SP-9o2014z5,Mose Lopes,Mose,Lopes,Frame,Hitesh Madhukar Patil,Qualified,01-09-2018
LE-676-32019,A-9i3568y3,Willette Hillen,Willette,Hillen,Mark-5,Vikas Kishanrao Thamke,Qualified,7/30/2017
LE-504-52390,SP-6x5102j8,Renee Glew,Renee,Glew,Controller Board,Hitesh Madhukar Patil,Qualified,2/22/2018
LE-008-63124,SP-9o2014z5,Katusha Lethlay,Katusha,Lethlay,Frame,Vikas Kishanrao Thamke,Qualified,7/23/2017
LE-606-75568,A-1s3102u0,Ogdon Hambrook,Ogdon,Hambrook,Jarvis-5 T,Vishal Shakya,Qualified,4/19/2017
LE-125-41569,SP-9o2014z5,Mayor I'anson,Mayor,I'anson,Frame,Hitesh Madhukar Patil,Qualified,11-07-2017
LE-389-05513,A-1s3102u0,Kellby Pountney,Kellby,Pountney,Jarvis-5 T,Vishal Shakya,Qualified,02-01-2017
LE-933-76255,A-9i3568y3,Manny Brabham,Manny,Brabham,Mark-5,Vikas Kishanrao Thamke,Qualified,09-05-2017
LE-830-01317,A-4r4833h7,Jehu Kyston,Jehu,Kyston,Mark-1,Hitesh Madhukar Patil,Qualified,01-10-2018
LE-268-62879,A-0u7085f0,Darin Extil,Darin,Extil,Mark-10,Vikas Kishanrao Thamke,Qualified,02-06-2017
LE-528-41568,S-3h9809u2,Marya Clemits,Marya,Clemits,Software and Drivers,Hitesh Madhukar Patil,Qualified,7/23/2017
LE-327-92372,SP-7g2488r5,Webb Bogey,Webb,Bogey,Print Bed,Amandeep Singh,Qualified,06-03-2017
LE-387-66165,SP-4o9597q4,Brody Iacovelli,Brody,Iacovelli,Filament,Amandeep Singh,Qualified,9/27/2017
LE-970-30301,SP-1j3802q0,Jacquette Candelin,Jacquette,Candelin,Belts,Vishal Shakya,Qualified,5/24/2017
LE-515-21182,A-1s3102u0,Giorgio Mioni,Giorgio,Mioni,Jarvis-5 T,Hitesh Madhukar Patil,Qualified,10/20/2017
LE-595-56126,SP-9o2014z5,Megan Copeman,Megan,Copeman,Frame,Amandeep Singh,Qualified,7/27/2017
LE-133-74913,SP-7g2488r5,Manfred Ysson,Manfred,Ysson,Print Bed,Vishal Shakya,Qualified,7/16/2017
LE-959-52043,SP-1j3802q0,Cheri Furphy,Cheri,Furphy,Belts,Hitesh Madhukar Patil,Qualified,02-06-2017
LE-306-87624,S-3h9809u2,Filide Lomasna,Filide,Lomasna,Software and Drivers,Vishal Shakya,Qualified,7/16/2017
LE-522-76744,A-9o2147a8,Larina Blankenship,Larina,Blankenship,Mark-50,Amandeep Singh,Qualified,2/17/2018
LE-892-73692,A-5q8351o1,Meghann Priestman,Meghann,Priestman,Jarvis-1 T,Hitesh Madhukar Patil,Qualified,07-01-2017
LE-626-14291,A-4r4833h7,Merry Boken,Merry,Boken,Mark-1,Amandeep Singh,Qualified,5/26/2017
LE-887-42820,SP-1j3802q0,Ajay Pabelik,Ajay,Pabelik,Belts,Vishal Shakya,Qualified,8/28/2017
LE-593-57326,SP-9o2014z5,Andre Aingel,Andre,Aingel,Frame,Hitesh Madhukar Patil,Qualified,11/21/2017
LE-288-45807,SP-9o2014z5,Maisie Battany,Maisie,Battany,Frame,Amandeep Singh,Qualified,02-08-2017
